run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-07-22 21:44:58,Thane,19.186,72.975,CR,2026-07-22T21:45,0.9,0.4,open-meteo
2026-07-22 21:44:58,Kalyan,19.243,73.13,CR,2026-07-22T21:45,1.0,0.4,open-meteo
2026-07-22 21:44:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-22T21:45,1.1,0.3,open-meteo
2026-07-22 21:44:58,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-22 23:17:13,Churchgate,18.935,72.827,WR,2026-07-22T23:15,0.9,0.3,open-meteo
2026-07-22 23:17:13,Dadar,19.018,72.844,WR/CR,2026-07-22T23:15,0.9,0.3,open-meteo
2026-07-22 23:17:13,Andheri,19.119,72.846,WR,2026-07-22T23:15,0.9,0.4,open-meteo
2026-07-22 23:17:13,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-22 23:17:13,Virar,19.455,72.811,WR,2026-07-22T23:15,0.9,0.4,open-meteo
2026-07-22 23:17:13,CSMT,18.94,72.835,CR,2026-07-22T23:15,0.9,0.3,open-meteo
2026-07-22 23:17:13,Sion,19.043,72.862,CR-hotspot,2026-07-22T23:15,0.9,0.3,open-meteo
2026-07-22 23:17:13,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-22 23:17:13,Thane,19.186,72.975,CR,2026-07-22T23:15,1.0,0.6,open-meteo
2026-07-22 23:17:13,Kalyan,19.243,73.13,CR,2026-07-22T23:15,1.0,0.6,open-meteo
2026-07-22 23:17:13,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-22T23:15,0.9,0.3,open-meteo
2026-07-22 23:17:13,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-23 00:29:12,Churchgate,18.935,72.827,WR,2026-07-23T00:15,1.1,0.6,open-meteo
2026-07-23 00:29:12,Dadar,19.018,72.844,WR/CR,2026-07-23T00:15,1.1,0.6,open-meteo
2026-07-23 00:29:12,Andheri,19.119,72.846,WR,2026-07-23T00:15,0.8,0.6,open-meteo
2026-07-23 00:29:12,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-23 00:29:12,Virar,19.455,72.811,WR,2026-07-23T00:30,2.0,1.0,open-meteo
2026-07-23 00:29:12,CSMT,18.94,72.835,CR,2026-07-23T00:30,1.1,0.6,open-meteo
2026-07-23 00:29:12,Sion,19.043,72.862,CR-hotspot,2026-07-23T00:30,1.1,0.6,open-meteo
2026-07-23 00:29:12,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-23 00:29:12,Thane,19.186,72.975,CR,2026-07-23T00:30,1.0,0.6,open-meteo
2026-07-23 00:29:12,Kalyan,19.243,73.13,CR,2026-07-23T00:30,0.7,0.5,open-meteo
2026-07-23 00:29:12,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T00:30,1.1,0.6,open-meteo
2026-07-23 00:29:12,Matunga,19.027,72.852,CR-hotspot,2026-07-23T00:30,1.1,0.6,open-meteo
2026-07-23 01:42:11,Churchgate,18.935,72.827,WR,2026-07-23T01:30,0.6,0.3,open-meteo
2026-07-23 01:42:11,Dadar,19.018,72.844,WR/CR,2026-07-23T01:30,0.6,0.3,open-meteo
2026-07-23 01:42:11,Andheri,19.119,72.846,WR,2026-07-23T01:30,0.9,0.5,open-meteo
2026-07-23 01:42:11,Borivali,19.231,72.857,WR,2026-07-23T01:30,1.4,0.6,open-meteo
2026-07-23 01:42:11,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 01:42:11,CSMT,18.94,72.835,CR,2026-07-23T01:30,0.6,0.3,open-meteo
2026-07-23 01:42:11,Sion,19.043,72.862,CR-hotspot,2026-07-23T01:30,0.6,0.3,open-meteo
2026-07-23 01:42:11,Kurla,19.065,72.879,CR-hotspot,2026-07-23T01:30,0.9,0.5,open-meteo
2026-07-23 01:42:11,Thane,19.186,72.975,CR,2026-07-23T01:30,0.9,0.4,open-meteo
2026-07-23 01:42:11,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-23 01:42:11,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T01:45,1.0,0.5,open-meteo
2026-07-23 01:42:11,Matunga,19.027,72.852,CR-hotspot,2026-07-23T01:45,1.0,0.5,open-meteo
2026-07-23 03:04:51,Churchgate,18.935,72.827,WR,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 03:04:51,Dadar,19.018,72.844,WR/CR,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 03:04:51,Andheri,19.119,72.846,WR,2026-07-23T03:00,1.0,0.4,open-meteo
2026-07-23 03:04:51,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-23 03:04:51,Virar,19.455,72.811,WR,2026-07-23T03:00,1.7,0.8,open-meteo
2026-07-23 03:04:51,CSMT,18.94,72.835,CR,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 03:04:51,Sion,19.043,72.862,CR-hotspot,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 03:04:51,Kurla,19.065,72.879,CR-hotspot,2026-07-23T03:00,1.0,0.4,open-meteo
2026-07-23 03:04:51,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-23 03:04:51,Kalyan,19.243,73.13,CR,2026-07-23T03:00,1.4,0.6,open-meteo
2026-07-23 03:04:51,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 03:04:51,Matunga,19.027,72.852,CR-hotspot,2026-07-23T03:00,1.3,0.4,open-meteo
2026-07-23 04:24:17,Churchgate,18.935,72.827,WR,2026-07-23T04:15,1.1,0.3,open-meteo
2026-07-23 04:24:17,Dadar,19.018,72.844,WR/CR,2026-07-23T04:15,1.1,0.3,open-meteo
2026-07-23 04:24:17,Andheri,19.119,72.846,WR,2026-07-23T04:15,1.0,0.5,open-meteo
2026-07-23 04:24:17,Borivali,19.231,72.857,WR,2026-07-23T04:15,1.6,0.5,open-meteo
2026-07-23 04:24:17,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 04:24:17,CSMT,18.94,72.835,CR,2026-07-23T04:15,1.1,0.3,open-meteo
2026-07-23 04:24:17,Sion,19.043,72.862,CR-hotspot,2026-07-23T04:15,1.1,0.3,open-meteo
2026-07-23 04:24:17,Kurla,19.065,72.879,CR-hotspot,2026-07-23T04:15,1.0,0.5,open-meteo
2026-07-23 04:24:17,Thane,19.186,72.975,CR,2026-07-23T04:15,2.1,1.2,open-meteo
2026-07-23 04:24:17,Kalyan,19.243,73.13,CR,2026-07-23T04:15,2.0,0.9,open-meteo
2026-07-23 04:24:17,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-23 04:24:17,Matunga,19.027,72.852,CR-hotspot,2026-07-23T04:15,1.1,0.3,open-meteo
2026-07-23 05:25:31,Churchgate,18.935,72.827,WR,2026-07-23T05:15,0.8,0.2,open-meteo
2026-07-23 05:25:31,Dadar,19.018,72.844,WR/CR,2026-07-23T05:15,0.8,0.2,open-meteo
2026-07-23 05:25:31,Andheri,19.119,72.846,WR,2026-07-23T05:15,1.0,0.3,open-meteo
2026-07-23 05:25:31,Borivali,19.231,72.857,WR,2026-07-23T05:15,1.1,0.4,open-meteo
2026-07-23 05:25:31,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 05:25:31,CSMT,18.94,72.835,CR,2026-07-23T05:15,0.8,0.2,open-meteo
2026-07-23 05:25:31,Sion,19.043,72.862,CR-hotspot,2026-07-23T05:15,0.8,0.2,open-meteo
2026-07-23 05:25:31,Kurla,19.065,72.879,CR-hotspot,2026-07-23T05:15,1.0,0.3,open-meteo
2026-07-23 05:25:31,Thane,19.186,72.975,CR,2026-07-23T05:15,1.1,0.6,open-meteo
2026-07-23 05:25:31,Kalyan,19.243,73.13,CR,2026-07-23T05:15,1.3,0.7,open-meteo
2026-07-23 05:25:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-23 05:25:31,Matunga,19.027,72.852,CR-hotspot,2026-07-23T05:15,0.8,0.2,open-meteo
2026-07-23 07:33:31,Churchgate,18.935,72.827,WR,2026-07-23T07:30,1.3,0.3,open-meteo
2026-07-23 07:33:31,Dadar,19.018,72.844,WR/CR,2026-07-23T07:30,1.3,0.3,open-meteo
2026-07-23 07:33:31,Andheri,19.119,72.846,WR,2026-07-23T07:30,1.1,0.4,open-meteo
2026-07-23 07:33:31,Borivali,19.231,72.857,WR,2026-07-23T07:30,1.4,0.5,open-meteo
2026-07-23 07:33:31,Virar,19.455,72.811,WR,2026-07-23T07:30,1.0,0.4,open-meteo
2026-07-23 07:33:31,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-07-23 07:33:31,Sion,19.043,72.862,CR-hotspot,2026-07-23T07:30,1.3,0.3,open-meteo
2026-07-23 07:33:31,Kurla,19.065,72.879,CR-hotspot,2026-07-23T07:30,1.1,0.4,open-meteo
2026-07-23 07:33:31,Thane,19.186,72.975,CR,2026-07-23T07:30,1.4,0.7,open-meteo
2026-07-23 07:33:31,Kalyan,19.243,73.13,CR,2026-07-23T07:30,1.2,0.9,open-meteo
2026-07-23 07:33:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T07:30,1.3,0.3,open-meteo
2026-07-23 07:33:31,Matunga,19.027,72.852,CR-hotspot,2026-07-23T07:30,1.3,0.3,open-meteo
2026-07-23 11:07:35,Churchgate,18.935,72.827,WR,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Dadar,19.018,72.844,WR/CR,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Andheri,19.119,72.846,WR,2026-07-23T11:00,1.0,0.2,open-meteo
2026-07-23 11:07:35,Borivali,19.231,72.857,WR,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 11:07:35,CSMT,18.94,72.835,CR,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Sion,19.043,72.862,CR-hotspot,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Kurla,19.065,72.879,CR-hotspot,2026-07-23T11:00,1.0,0.2,open-meteo
2026-07-23 11:07:35,Thane,19.186,72.975,CR,2026-07-23T11:00,0.8,0.3,open-meteo
2026-07-23 11:07:35,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-23 11:07:35,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 11:07:35,Matunga,19.027,72.852,CR-hotspot,2026-07-23T11:00,1.1,0.2,open-meteo
2026-07-23 13:44:05,Churchgate,18.935,72.827,WR,2026-07-23T13:30,0.7,0.3,open-meteo
2026-07-23 13:44:05,Dadar,19.018,72.844,WR/CR,2026-07-23T13:30,0.7,0.3,open-meteo
2026-07-23 13:44:05,Andheri,19.119,72.846,WR,2026-07-23T13:30,0.9,0.4,open-meteo
2026-07-23 13:44:05,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-23 13:44:05,Virar,19.455,72.811,WR,2026-07-23T13:45,1.3,0.4,open-meteo
2026-07-23 13:44:05,CSMT,18.94,72.835,CR,2026-07-23T13:45,0.4,0.2,open-meteo
2026-07-23 13:44:05,Sion,19.043,72.862,CR-hotspot,2026-07-23T13:45,0.4,0.2,open-meteo
2026-07-23 13:44:05,Kurla,19.065,72.879,CR-hotspot,2026-07-23T13:45,0.8,0.2,open-meteo
2026-07-23 13:44:05,Thane,19.186,72.975,CR,2026-07-23T13:45,0.9,0.4,open-meteo
2026-07-23 13:44:05,Kalyan,19.243,73.13,CR,2026-07-23T13:45,0.8,0.4,open-meteo
2026-07-23 13:44:05,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T13:45,0.4,0.2,open-meteo
2026-07-23 13:44:05,Matunga,19.027,72.852,CR-hotspot,2026-07-23T13:45,0.4,0.2,open-meteo
2026-07-23 16:07:29,Churchgate,18.935,72.827,WR,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Dadar,19.018,72.844,WR/CR,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Andheri,19.119,72.846,WR,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-23 16:07:29,Virar,19.455,72.811,WR,2026-07-23T16:00,0.4,0.2,open-meteo
2026-07-23 16:07:29,CSMT,18.94,72.835,CR,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Sion,19.043,72.862,CR-hotspot,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-23 16:07:29,Thane,19.186,72.975,CR,2026-07-23T16:00,0.4,0.1,open-meteo
2026-07-23 16:07:29,Kalyan,19.243,73.13,CR,2026-07-23T16:00,0.3,0.1,open-meteo
2026-07-23 16:07:29,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T16:00,0.1,0.1,open-meteo
2026-07-23 16:07:29,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-23 17:49:23,Churchgate,18.935,72.827,WR,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Dadar,19.018,72.844,WR/CR,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Andheri,19.119,72.846,WR,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Borivali,19.231,72.857,WR,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Virar,19.455,72.811,WR,2026-07-23T17:45,0.3,0.2,open-meteo
2026-07-23 17:49:23,CSMT,18.94,72.835,CR,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Sion,19.043,72.862,CR-hotspot,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-23 17:49:23,Thane,19.186,72.975,CR,2026-07-23T17:45,0.3,0.2,open-meteo
2026-07-23 17:49:23,Kalyan,19.243,73.13,CR,2026-07-23T17:45,0.3,0.2,open-meteo
2026-07-23 17:49:23,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 17:49:23,Matunga,19.027,72.852,CR-hotspot,2026-07-23T17:45,0.2,0.1,open-meteo
2026-07-23 20:09:22,Churchgate,18.935,72.827,WR,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Dadar,19.018,72.844,WR/CR,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Andheri,19.119,72.846,WR,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Borivali,19.231,72.857,WR,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 20:09:22,CSMT,18.94,72.835,CR,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Sion,19.043,72.862,CR-hotspot,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Kurla,19.065,72.879,CR-hotspot,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Thane,19.186,72.975,CR,2026-07-23T20:00,0.2,0.2,open-meteo
2026-07-23 20:09:22,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-23 20:09:22,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 20:09:22,Matunga,19.027,72.852,CR-hotspot,2026-07-23T20:00,0.1,0.0,open-meteo
2026-07-23 21:50:58,Churchgate,18.935,72.827,WR,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Dadar,19.018,72.844,WR/CR,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Andheri,19.119,72.846,WR,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Borivali,19.231,72.857,WR,2026-07-23T21:45,0.1,0.1,open-meteo
2026-07-23 21:50:58,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-23 21:50:58,CSMT,18.94,72.835,CR,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Sion,19.043,72.862,CR-hotspot,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Kurla,19.065,72.879,CR-hotspot,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Thane,19.186,72.975,CR,2026-07-23T21:45,0.2,0.1,open-meteo
2026-07-23 21:50:58,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-23 21:50:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 21:50:58,Matunga,19.027,72.852,CR-hotspot,2026-07-23T21:45,0.2,0.0,open-meteo
2026-07-23 23:23:31,Churchgate,18.935,72.827,WR,2026-07-23T23:15,0.5,0.0,open-meteo
2026-07-23 23:23:31,Dadar,19.018,72.844,WR/CR,2026-07-23T23:15,0.5,0.0,open-meteo
2026-07-23 23:23:31,Andheri,19.119,72.846,WR,2026-07-23T23:15,0.4,0.1,open-meteo
2026-07-23 23:23:31,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-23 23:23:31,Virar,19.455,72.811,WR,2026-07-23T23:15,0.0,0.0,open-meteo
2026-07-23 23:23:31,CSMT,18.94,72.835,CR,2026-07-23T23:15,0.5,0.0,open-meteo
2026-07-23 23:23:31,Sion,19.043,72.862,CR-hotspot,2026-07-23T23:15,0.5,0.0,open-meteo
2026-07-23 23:23:31,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-23 23:23:31,Thane,19.186,72.975,CR,2026-07-23T23:15,0.3,0.2,open-meteo
2026-07-23 23:23:31,Kalyan,19.243,73.13,CR,2026-07-23T23:15,0.3,0.1,open-meteo
2026-07-23 23:23:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-23T23:15,0.5,0.0,open-meteo
2026-07-23 23:23:31,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-24 00:31:21,Churchgate,18.935,72.827,WR,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Dadar,19.018,72.844,WR/CR,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Andheri,19.119,72.846,WR,2026-07-24T00:30,0.1,0.0,open-meteo
2026-07-24 00:31:21,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-24 00:31:21,Virar,19.455,72.811,WR,2026-07-24T00:30,0.3,0.1,open-meteo
2026-07-24 00:31:21,CSMT,18.94,72.835,CR,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Sion,19.043,72.862,CR-hotspot,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-24 00:31:21,Thane,19.186,72.975,CR,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Kalyan,19.243,73.13,CR,2026-07-24T00:30,0.6,0.2,open-meteo
2026-07-24 00:31:21,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T00:30,0.4,0.0,open-meteo
2026-07-24 00:31:21,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-24 02:04:20,Churchgate,18.935,72.827,WR,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 02:04:20,Dadar,19.018,72.844,WR/CR,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 02:04:20,Andheri,19.119,72.846,WR,2026-07-24T02:00,0.3,0.1,open-meteo
2026-07-24 02:04:20,Borivali,19.231,72.857,WR,2026-07-24T02:00,0.0,0.0,open-meteo
2026-07-24 02:04:20,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 02:04:20,CSMT,18.94,72.835,CR,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 02:04:20,Sion,19.043,72.862,CR-hotspot,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 02:04:20,Kurla,19.065,72.879,CR-hotspot,2026-07-24T02:00,0.3,0.1,open-meteo
2026-07-24 02:04:20,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-24 02:04:20,Kalyan,19.243,73.13,CR,2026-07-24T02:00,0.1,0.0,open-meteo
2026-07-24 02:04:20,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 02:04:20,Matunga,19.027,72.852,CR-hotspot,2026-07-24T02:00,0.7,0.0,open-meteo
2026-07-24 03:27:55,Churchgate,18.935,72.827,WR,2026-07-24T03:15,0.1,0.0,open-meteo
2026-07-24 03:27:55,Dadar,19.018,72.844,WR/CR,2026-07-24T03:15,0.1,0.0,open-meteo
2026-07-24 03:27:55,Andheri,19.119,72.846,WR,2026-07-24T03:15,0.1,0.1,open-meteo
2026-07-24 03:27:55,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-24 03:27:55,Virar,19.455,72.811,WR,2026-07-24T03:15,0.1,0.0,open-meteo
2026-07-24 03:27:55,CSMT,18.94,72.835,CR,2026-07-24T03:15,0.1,0.0,open-meteo
2026-07-24 03:27:55,Sion,19.043,72.862,CR-hotspot,2026-07-24T03:15,0.1,0.0,open-meteo
2026-07-24 03:27:55,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-24 03:27:55,Thane,19.186,72.975,CR,2026-07-24T03:30,0.4,0.0,open-meteo
2026-07-24 03:27:55,Kalyan,19.243,73.13,CR,2026-07-24T03:30,0.3,0.2,open-meteo
2026-07-24 03:27:55,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T03:30,0.1,0.0,open-meteo
2026-07-24 03:27:55,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-24 04:25:10,Churchgate,18.935,72.827,WR,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Dadar,19.018,72.844,WR/CR,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Andheri,19.119,72.846,WR,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Borivali,19.231,72.857,WR,2026-07-24T04:15,0.1,0.0,open-meteo
2026-07-24 04:25:10,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 04:25:10,CSMT,18.94,72.835,CR,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Sion,19.043,72.862,CR-hotspot,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Kurla,19.065,72.879,CR-hotspot,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 04:25:10,Thane,19.186,72.975,CR,2026-07-24T04:15,0.3,0.0,open-meteo
2026-07-24 04:25:10,Kalyan,19.243,73.13,CR,2026-07-24T04:15,0.5,0.2,open-meteo
2026-07-24 04:25:10,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-24 04:25:10,Matunga,19.027,72.852,CR-hotspot,2026-07-24T04:15,0.2,0.0,open-meteo
2026-07-24 05:23:40,Churchgate,18.935,72.827,WR,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Dadar,19.018,72.844,WR/CR,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Andheri,19.119,72.846,WR,2026-07-24T05:15,0.2,0.0,open-meteo
2026-07-24 05:23:40,Borivali,19.231,72.857,WR,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 05:23:40,CSMT,18.94,72.835,CR,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Sion,19.043,72.862,CR-hotspot,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Kurla,19.065,72.879,CR-hotspot,2026-07-24T05:15,0.2,0.0,open-meteo
2026-07-24 05:23:40,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-24 05:23:40,Kalyan,19.243,73.13,CR,2026-07-24T05:15,0.2,0.0,open-meteo
2026-07-24 05:23:40,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 05:23:40,Matunga,19.027,72.852,CR-hotspot,2026-07-24T05:15,0.4,0.0,open-meteo
2026-07-24 07:23:52,Churchgate,18.935,72.827,WR,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 07:23:52,Dadar,19.018,72.844,WR/CR,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 07:23:52,Andheri,19.119,72.846,WR,2026-07-24T07:15,0.9,0.2,open-meteo
2026-07-24 07:23:52,Borivali,19.231,72.857,WR,2026-07-24T07:15,0.4,0.1,open-meteo
2026-07-24 07:23:52,Virar,19.455,72.811,WR,2026-07-24T07:15,0.4,0.0,open-meteo
2026-07-24 07:23:52,CSMT,18.94,72.835,CR,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 07:23:52,Sion,19.043,72.862,CR-hotspot,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 07:23:52,Kurla,19.065,72.879,CR-hotspot,2026-07-24T07:15,0.9,0.2,open-meteo
2026-07-24 07:23:52,Thane,19.186,72.975,CR,2026-07-24T07:15,0.6,0.4,open-meteo
2026-07-24 07:23:52,Kalyan,19.243,73.13,CR,2026-07-24T07:15,0.5,0.3,open-meteo
2026-07-24 07:23:52,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 07:23:52,Matunga,19.027,72.852,CR-hotspot,2026-07-24T07:15,1.2,0.0,open-meteo
2026-07-24 10:44:00,Churchgate,18.935,72.827,WR,2026-07-24T10:30,0.3,0.1,open-meteo
2026-07-24 10:44:00,Dadar,19.018,72.844,WR/CR,2026-07-24T10:30,0.3,0.1,open-meteo
2026-07-24 10:44:00,Andheri,19.119,72.846,WR,2026-07-24T10:30,0.4,0.1,open-meteo
2026-07-24 10:44:00,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-24 10:44:00,Virar,19.455,72.811,WR,2026-07-24T10:45,0.6,0.1,open-meteo
2026-07-24 10:44:00,CSMT,18.94,72.835,CR,2026-07-24T10:45,0.7,0.4,open-meteo
2026-07-24 10:44:00,Sion,19.043,72.862,CR-hotspot,2026-07-24T10:45,0.7,0.4,open-meteo
2026-07-24 10:44:00,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-24 10:44:00,Thane,19.186,72.975,CR,2026-07-24T10:45,0.9,0.4,open-meteo
2026-07-24 10:44:00,Kalyan,19.243,73.13,CR,2026-07-24T10:45,0.8,0.3,open-meteo
2026-07-24 10:44:00,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T10:45,0.7,0.4,open-meteo
2026-07-24 10:44:00,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-24 13:14:24,Churchgate,18.935,72.827,WR,2026-07-24T13:00,0.4,0.2,open-meteo
